,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
65,sheriff,monitored,intrusion,monitor,sheriff intrusion,18
66,sheriff,monitored,intrusion,monitor,sheriff intrusion,18
67,sheriff,monitored,intrusion,monitor,sheriff intrusion,18
68,sheriff,monitored,intrusion,monitor,sheriff intrusion,18
69,services,monitor,basin,monitor,services basin,18
70,services,monitor,basin,monitor,services basin,18
71,sheriff,monitored,intrusion,monitor,sheriff intrusion,18
72,sheriff,monitored,intrusion,monitor,sheriff intrusion,18
73,sheriff,monitored,intrusion,monitor,sheriff intrusion,18
74,sheriff,monitored,intrusion,monitor,sheriff intrusion,18
75,sheriff,monitored,intrusion,monitor,sheriff intrusion,18
76,services,monitor,basin,monitor,services basin,18
77,services,monitor,basin,monitor,services basin,18
78,sheriff,monitored,intrusion,monitor,sheriff intrusion,18
79,sheriff,monitored,intrusion,monitor,sheriff intrusion,18
80,services,monitor,basin,monitor,services basin,18
81,services,monitor,basin,monitor,services basin,18
82,services,monitored,basin,monitor,services basin,18
83,services,monitor,basin,monitor,services basin,18
84,services,monitor,basin,monitor,services basin,18
85,services,monitor,basin,monitor,services basin,18
86,services,monitor,basin,monitor,services basin,18
87,services,monitor,basin,monitor,services basin,18
88,services,monitor,basin,monitor,services basin,18
89,services,monitor,basin,monitor,services basin,18
90,sheriff,monitored,intrusion,monitor,sheriff intrusion,18
91,government,monitors,activities,monitor,government activities,12
92,government,monitored,activities,monitor,government activities,12
93,government,monitors,activities,monitor,government activities,12
94,government,monitors,activities,monitor,government activities,12
95,government,monitors,activities,monitor,government activities,12
96,government,monitored,activities,monitor,government activities,12
97,government,monitors,activities,monitor,government activities,12
98,government,monitored,activities,monitor,government activities,12
99,government,monitored,activities,monitor,government activities,12
100,government,monitored,activities,monitor,government activities,12
101,government,monitors,activities,monitor,government activities,12
102,government,monitors,activities,monitor,government activities,12
103,system,monitors,vessels,monitor,system vessels,8
104,system,monitors,vessels,monitor,system vessels,8
105,system,monitors,vessels,monitor,system vessels,8
106,system,monitors,vessels,monitor,system vessels,8
107,system,monitors,vessels,monitor,system vessels,8
108,system,monitors,vessels,monitor,system vessels,8
109,system,monitors,vessels,monitor,system vessels,8
110,system,monitors,vessels,monitor,system vessels,8
111,observers,monitored,elections,monitor,observers elections,5
112,bill,monitor,industry,monitor,bill industry,5
113,bill,monitor,industry,monitor,bill industry,5
114,observers,monitored,elections,monitor,observers elections,5
115,observers,monitored,elections,monitor,observers elections,5
116,observers,monitored,elections,monitor,observers elections,5
117,bill,monitor,industry,monitor,bill industry,5
118,observers,monitored,elections,monitor,observers elections,5
119,bill,monitor,industry,monitor,bill industry,5
120,bill,monitor,industry,monitor,bill industry,5
121,observers,monitored,election,monitor,observers election,3
122,staff,monitors,activities,monitor,staff activities,3
123,government,monitors,communications,monitor,government communications,3
124,measurements,monitored,thrust,monitor,measurements thrust,3
125,location,monitors,exposure,monitor,location exposure,3
126,processes,monitor,functions,monitor,processes functions,3
127,organization,monitored,presence,monitor,organization presence,3
128,aspects,monitoring,studies,monitor,aspects studies,3
129,measurements,monitored,thrust,monitor,measurements thrust,3
130,authorities,monitor,activities,monitor,authorities activities,3
131,staff,monitors,activities,monitor,staff activities,3
132,report,monitor,manufacturers,monitor,report manufacturers,3
133,organization,monitors,presence,monitor,organization presence,3
134,authorities,monitor,communications,monitor,authorities communications,3
135,location,monitors,exposure,monitor,location exposure,3
136,aspects,monitoring,studies,monitor,aspects studies,3
137,authorities,monitor,activities,monitor,authorities activities,3
138,staff,monitors,activities,monitor,staff activities,3
139,report,monitor,manufacturers,monitor,report manufacturers,3
140,measurements,monitored,thrust,monitor,measurements thrust,3
141,police,monitoring,traffic,monitor,police traffic,3
142,observers,monitored,election,monitor,observers election,3
143,authorities,monitor,activities,monitor,authorities activities,3
144,government,monitors,communications,monitor,government communications,3
145,authorities,monitor,communications,monitor,authorities communications,3
146,police,monitor,traffic,monitor,police traffic,3
147,police,monitor,traffic,monitor,police traffic,3
148,processes,monitor,functions,monitor,processes functions,3
149,organization,monitors,presence,monitor,organization presence,3
150,processes,monitor,functions,monitor,processes functions,3
151,authorities,monitor,communications,monitor,authorities communications,3
152,aspects,monitoring,studies,monitor,aspects studies,3
153,observers,monitored,election,monitor,observers election,3
154,government,monitors,communications,monitor,government communications,3
155,location,monitors,exposure,monitor,location exposure,3
156,report,monitor,manufacturers,monitor,report manufacturers,3
157,homes,monitor,viewing,monitor,homes viewing,2
158,scientists,monitored,changes,monitor,scientists changes,2
159,researchers,monitor,changes,monitor,researchers changes,2
160,command,monitors,flow,monitor,command flow,2
161,countries,monitor,progress,monitor,countries progress,2
162,leaders,monitored,progress,monitor,leaders progress,2
163,commanders,monitored,movements,monitor,commanders movements,2
164,scientists,monitored,activity,monitor,scientists activity,2
165,commission,monitored,purchases,monitor,commission purchases,2
166,ventilator,monitors,ability,monitor,ventilator ability,2
167,servicer,monitors,assets,monitor,servicer assets,2
168,government,monitors,content,monitor,government content,2
169,government,monitors,groups,monitor,government groups,2
170,command,monitors,flow,monitor,command flow,2
171,teams,monitored,activity,monitor,teams activity,2
172,government,monitored,patterns,monitor,government patterns,2
173,government,monitored,patterns,monitor,government patterns,2
174,agents,monitored,services,monitor,agents services,2
175,police,monitor,number,monitor,police number,2
176,citizens,monitor,government,monitor,citizens government,2
177,grants,monitors,practice,monitor,grants practice,2
178,homes,monitor,viewing,monitor,homes viewing,2
179,ventilator,monitors,ability,monitor,ventilator ability,2
180,team,monitors,material,monitor,team material,2
181,committee,monitors,compliance,monitor,committee compliance,2
182,council,monitors,activities,monitor,council activities,2
183,committee,monitor,activities,monitor,committee activities,2
184,station,monitored,transmissions,monitor,station transmissions,2
185,centres,monitor,rates,monitor,centres rates,2
186,company,monitored,progress,monitor,company progress,2
187,program,monitor,program,monitor,program program,2
188,citizens,monitored,government,monitor,citizens government,2
189,program,monitor,program,monitor,program program,2
190,spectators,monitor,progress,monitor,spectators progress,2
191,women,monitor,actions,monitor,women actions,2
192,vessels,monitored,pollution,monitor,vessels pollution,2
193,configure,monitored,computers,monitor,configure computers,2
194,therapists,monitor,progress,monitor,therapists progress,2
195,officers,monitor,progress,monitor,officers progress,2
196,configure,monitored,computers,monitor,configure computers,2
197,scientists,monitor,changes,monitor,scientists changes,2
198,observers,monitored,referendum,monitor,observers referendum,2
199,researchers,monitor,activity,monitor,researchers activity,2
200,unit,monitored,compliance,monitor,unit compliance,2
201,therapists,monitor,progress,monitor,therapists progress,2
202,council,monitors,activities,monitor,council activities,2
203,both,monitoring,compliance,monitor,both compliance,2
204,police,monitored,activities,monitor,police activities,2
205,supervisor,monitor,progress,monitor,supervisor progress,2
206,spectators,monitor,progress,monitor,spectators progress,2
207,both,monitoring,compliance,monitor,both compliance,2
208,researchers,monitor,changes,monitor,researchers changes,2
209,umpire,monitors,contact,monitor,umpire contact,2
210,police,monitor,number,monitor,police number,2
211,departments,monitor,users,monitor,departments users,2
212,agency,monitored,citizens,monitor,agency citizens,2
213,unit,monitored,compliance,monitor,unit compliance,2
214,centres,monitor,rates,monitor,centres rates,2
215,committee,monitored,progress,monitor,committee progress,2
216,committee,monitor,activities,monitor,committee activities,2
217,vessels,monitored,pollution,monitor,vessels pollution,2
218,person,monitors,actions,monitor,person actions,2
219,police,monitored,contact,monitor,police contact,2
220,referee,monitors,fight,monitor,referee fight,2
221,issues,monitors,market,monitor,issues market,2
222,servicer,monitors,assets,monitor,servicer assets,2
223,officers,monitor,progress,monitor,officers progress,2
224,project,monitors,network,monitor,project network,2
225,board,monitors,performance,monitor,board performance,2
226,researchers,monitor,activity,monitor,researchers activity,2
227,loudspeaker,monitors,tower,monitor,loudspeaker tower,2
228,countries,monitor,progress,monitor,countries progress,2
229,court,monitors,compliance,monitor,court compliance,2
230,committee,monitors,progress,monitor,committee progress,2
231,board,monitors,performance,monitor,board performance,2
232,system,monitors,persons,monitor,system persons,2
233,program,monitors,route,monitor,program route,2
234,system,monitors,changes,monitor,system changes,2
235,system,monitors,changes,monitor,system changes,2
236,court,monitors,compliance,monitor,court compliance,2
237,women,monitor,actions,monitor,women actions,2
238,station,monitored,transmissions,monitor,station transmissions,2
239,team,monitors,material,monitor,team material,2
240,agency,monitored,citizens,monitor,agency citizens,2
241,grants,monitors,practice,monitor,grants practice,2
242,commission,monitored,purchases,monitor,commission purchases,2
243,surveillance,monitored,enquiry,monitor,surveillance enquiry,2
244,total,monitored,elections,monitor,total elections,2
245,departments,monitor,users,monitor,departments users,2
246,scientists,monitored,activity,monitor,scientists activity,2
247,police,monitored,contact,monitor,police contact,2
248,system,monitors,persons,monitor,system persons,2
249,company,monitors,progress,monitor,company progress,2
250,referee,monitors,fight,monitor,referee fight,2
251,police,monitored,activities,monitor,police activities,2
252,teams,monitored,activity,monitor,teams activity,2
253,commanders,monitored,movements,monitor,commanders movements,2
254,committee,monitors,compliance,monitor,committee compliance,2
255,total,monitored,elections,monitor,total elections,2
256,observers,monitored,referendum,monitor,observers referendum,2
257,supervisor,monitor,progress,monitor,supervisor progress,2
258,observatory,monitors,volcanoes,monitor,observatory volcanoes,2
259,umpire,monitors,contact,monitor,umpire contact,2
260,loudspeaker,monitors,tower,monitor,loudspeaker tower,2
261,project,monitors,network,monitor,project network,2
262,observatory,monitors,volcanoes,monitor,observatory volcanoes,2
263,leaders,monitor,progress,monitor,leaders progress,2
264,agents,monitored,services,monitor,agents services,2
265,government,monitors,content,monitor,government content,2
266,government,monitors,groups,monitor,government groups,2
267,person,monitors,actions,monitor,person actions,2
268,issues,monitors,market,monitor,issues market,2
269,program,monitors,route,monitor,program route,2
270,surveillance,monitored,enquiry,monitor,surveillance enquiry,2
271,students,monitor,keyboard,monitor,students keyboard,1
272,staff,monitors,seals,monitor,staff seals,1
273,organization,monitor,communications,monitor,organization communications,1
274,devices,monitor,progress,monitor,devices progress,1
275,commission,monitoring,violence,monitor,commission violence,1
276,administrators,monitor,manually,monitor,administrators manually,1
277,one,monitors,resources,monitor,one resources,1
278,tool,monitored,tool,monitor,tool tool,1
279,technology,monitors,applications,monitor,technology applications,1
280,pilots,monitor,traffic,monitor,pilots traffic,1
281,coordination,monitoring,trafficking,monitor,coordination trafficking,1
282,mother,monitors,interviews,monitor,mother interviews,1
283,subject,monitoring,effects,monitor,subject effects,1
284,teams,monitor,climate,monitor,teams climate,1
285,squid,monitors,temperature,monitor,squid temperature,1
286,committee,monitors,exporting,monitor,committee exporting,1
287,project,monitors,media,monitor,project media,1
288,software,monitors,time,monitor,software time,1
289,antenna,monitors,movement,monitor,antenna movement,1
290,company,monitors,sources,monitor,company sources,1
291,access,monitor,sensors,monitor,access sensors,1
292,system,monitors,proximity,monitor,system proximity,1
293,teachers,monitor,classes,monitor,teachers classes,1
294,response,monitored,alarms,monitor,response alarms,1
295,paper,monitors,municipality,monitor,paper municipality,1
296,people,monitor,government,monitor,people government,1
297,countries,monitor,flow,monitor,countries flow,1
298,studios,monitor,sound,monitor,studios sound,1
299,drug,monitoring,tool,monitor,drug tool,1
300,operators,monitor,radios,monitor,operators radios,1
301,liaisons,monitor,completion,monitor,liaisons completion,1
302,methodology,monitoring,implementation,monitor,methodology implementation,1
303,diver,monitor,progress,monitor,diver progress,1
304,mechanism,monitoring,effect,monitor,mechanism effect,1
305,researchers,monitored,gestures,monitor,researchers gestures,1
306,activists,monitor,watersheds,monitor,activists watersheds,1
307,mechanism,monitors,performance,monitor,mechanism performance,1
308,crew,monitored,orientation,monitor,crew orientation,1
309,team,monitored,work,monitor,team work,1
310,evaluations,monitor,process,monitor,evaluations process,1
311,autofocus,monitors,subject,monitor,autofocus subject,1
312,convention,monitor,programs,monitor,convention programs,1
313,representatives,monitor,conversation,monitor,representatives conversation,1
314,members,monitor,developments,monitor,members developments,1
315,sensor,monitored,terrace,monitor,sensor terrace,1
316,website,monitor,progress,monitor,website progress,1
317,help,monitor,data,monitor,help data,1
318,societies,monitor,content,monitor,societies content,1
319,fisheries,monitor,stocks,monitor,fisheries stocks,1
320,system,monitor,speakers,monitor,system speakers,1
321,individuals,monitor,burning,monitor,individuals burning,1
322,ministry,monitors,relations,monitor,ministry relations,1
323,survey,monitors,initiatives,monitor,survey initiatives,1
324,hardware,monitors,threads,monitor,hardware threads,1
325,government,monitors,work,monitor,government work,1
326,administrators,monitor,hosts,monitor,administrators hosts,1
327,police,monitor,gangs,monitor,police gangs,1
328,governments,monitor,impact,monitor,governments impact,1
329,data,monitor,performance,monitor,data performance,1
330,analysis,monitor,sources,monitor,analysis sources,1
331,people,monitor,motivation,monitor,people motivation,1
332,role,monitoring,activities,monitor,role activities,1
333,communities,monitor,performance,monitor,communities performance,1
334,crew,monitor,spacecraft,monitor,crew spacecraft,1
335,observers,monitor,reactions,monitor,observers reactions,1
336,company,monitors,operation,monitor,company operation,1
337,government,monitoring,airfields,monitor,government airfields,1
338,crews,monitored,satellites,monitor,crews satellites,1
339,coronagraphs,monitor,corona,monitor,coronagraphs corona,1
340,power,monitors,implementation,monitor,power implementation,1
341,options,monitor,friend,monitor,options friend,1
342,measures,monitors,time,monitor,measures time,1
343,players,monitor,progress,monitor,players progress,1
344,subunit,monitors,complementarity,monitor,subunit complementarity,1
345,system,monitors,progress,monitor,system progress,1
346,city,monitor,fluctuations,monitor,city fluctuations,1
347,government,monitors,trail,monitor,government trail,1
348,scientists,monitored,development,monitor,scientists development,1
349,site,monitors,progress,monitor,site progress,1
350,managers,monitor,activities,monitor,managers activities,1
351,partners,monitor,trends,monitor,partners trends,1
352,manufacturers,monitor,distributors,monitor,manufacturers distributors,1
353,embassy,monitor,relationship,monitor,embassy relationship,1
354,authorities,monitored,consulate,monitor,authorities consulate,1
355,photometer,monitors,brightness,monitor,photometer brightness,1
356,eighth,monitoring,density,monitor,eighth density,1
357,nations,monitor,fishing,monitor,nations fishing,1
358,superiors,monitor,actions,monitor,superiors actions,1
359,officers,monitored,battles,monitor,officers battles,1
360,approaches,monitor,memory,monitor,approaches memory,1
361,project,monitors,brightness,monitor,project brightness,1
362,patients,monitor,usage,monitor,patients usage,1
363,system,monitors,movements,monitor,system movements,1
364,therapists,monitored,children,monitor,therapists children,1
365,component,monitor,activities,monitor,component activities,1
366,authorities,monitor,population,monitor,authorities population,1
367,processor,monitors,execution,monitor,processor execution,1
368,layer,monitored,progress,monitor,layer progress,1
369,benzodiazepines,monitored,bodies,monitor,benzodiazepines bodies,1
370,grid,monitor,metamorphopsia,monitor,grid metamorphopsia,1
371,lamps,monitor,level,monitor,lamps level,1
372,teams,monitor,talent,monitor,teams talent,1
373,authorities,monitored,project,monitor,authorities project,1
374,group,monitored,process,monitor,group process,1
375,service,monitors,opponents,monitor,service opponents,1
376,product,monitored,behaviour,monitor,product behaviour,1
377,part,monitors,investigations,monitor,part investigations,1
378,enforcers,monitor,incumbents,monitor,enforcers incumbents,1
379,state,monitors,students,monitor,state students,1
380,government,monitors,bloggers,monitor,government bloggers,1
381,functions,monitor,continuity,monitor,functions continuity,1
382,field,monitors,alignment,monitor,field alignment,1
383,backpackers,monitor,ratio,monitor,backpackers ratio,1
384,teacher,monitor,growth,monitor,teacher growth,1
385,lodge,monitored,hours,monitor,lodge hours,1
386,committee,monitor,condition,monitor,committee condition,1
387,visualize,monitor,improvement,monitor,visualize improvement,1
388,alliance,monitors,developments,monitor,alliance developments,1
389,official,monitor,testing,monitor,official testing,1
390,bureau,monitors,levels,monitor,bureau levels,1
391,sensor,monitors,cache,monitor,sensor cache,1
392,equipment,monitored,operation,monitor,equipment operation,1
393,educates,monitors,acting,monitor,educates acting,1
394,cep,monitors,projects,monitor,cep projects,1
395,regime,monitored,people,monitor,regime people,1
396,operator,monitor,growth,monitor,operator growth,1
397,organization,monitors,opportunities,monitor,organization opportunities,1
398,toolkit,monitors,calls,monitor,toolkit calls,1
399,person,monitor,state,monitor,person state,1
400,observers,monitored,exercise,monitor,observers exercise,1
401,researchers,monitored,force,monitor,researchers force,1
402,agents,monitor,behaviour,monitor,agents behaviour,1
403,developments,monitor,processes,monitor,developments processes,1
404,firefighters,monitor,summer,monitor,firefighters summer,1
405,device,monitors,output,monitor,device output,1
406,system,monitored,position,monitor,system position,1
407,authorities,monitor,websites,monitor,authorities websites,1
408,organizations,monitor,institutions,monitor,organizations institutions,1
409,nurse,monitors,patients,monitor,nurse patients,1
410,authors,monitor,use,monitor,authors use,1
411,study,monitored,homes,monitor,study homes,1
412,doctor,monitor,breathing,monitor,doctor breathing,1
413,militsiya,monitored,traffic,monitor,militsiya traffic,1
414,video,monitored,rooms,monitor,video rooms,1
415,cell,monitors,operations,monitor,cell operations,1
416,commission,monitored,efforts,monitor,commission efforts,1
417,all,monitored,intelligence,monitor,all intelligence,1
418,flow,monitored,conditions,monitor,flow conditions,1
419,squadron,monitored,radiation,monitor,squadron radiation,1
420,rights,monitors,access,monitor,rights access,1
421,cortex,monitors,space,monitor,cortex space,1
422,activists,monitor,hunting,monitor,activists hunting,1
423,children,monitored,doctors,monitor,children doctors,1
424,species,monitor,lizards,monitor,species lizards,1
425,attendant,monitors,depth,monitor,attendant depth,1
426,militsiya,monitored,event,monitor,militsiya event,1
427,grants,monitors,institutions,monitor,grants institutions,1
428,effort,monitors,round,monitor,effort round,1
429,entities,monitored,spacetime,monitor,entities spacetime,1
430,police,monitor,situation,monitor,police situation,1
431,attorneys,monitored,sections,monitor,attorneys sections,1
432,links,monitor,assault,monitor,links assault,1
433,forms,monitor,activity,monitor,forms activity,1
434,checkpoint,monitors,status,monitor,checkpoint status,1
435,researchers,monitor,tortoises,monitor,researchers tortoises,1
436,police,monitor,call,monitor,police call,1
437,responses,monitor,processes,monitor,responses processes,1
438,firefighters,monitored,part,monitor,firefighters part,1
439,survey,monitored,instances,monitor,survey instances,1
440,support,monitor,portions,monitor,support portions,1
441,organization,monitors,progress,monitor,organization progress,1
442,foundation,monitoring,centre,monitor,foundation centre,1
443,subsystem,monitors,quality,monitor,subsystem quality,1
444,method,monitors,loads,monitor,method loads,1
445,system,monitors,soil,monitor,system soil,1
446,students,monitored,beach,monitor,students beach,1
447,study,monitored,collisions,monitor,study collisions,1
448,disputes,monitored,institutions,monitor,disputes institutions,1
449,council,monitors,performance,monitor,council performance,1
450,accounts,monitored,agent,monitor,accounts agent,1
451,submarine,monitor,ship,monitor,submarine ship,1
452,city,monitored,calls,monitor,city calls,1
453,police,monitor,actions,monitor,police actions,1
454,agencies,monitored,activities,monitor,agencies activities,1
455,fauna,monitor,lizards,monitor,fauna lizards,1
456,leaders,monitor,action,monitor,leaders action,1
457,people,monitor,dialogues,monitor,people dialogues,1
458,captain,monitored,airspeed,monitor,captain airspeed,1
459,authorities,monitored,movements,monitor,authorities movements,1
460,app,monitors,stage,monitor,app stage,1
461,embassy,monitor,media,monitor,embassy media,1
462,animals,monitored,novices,monitor,animals novices,1
463,leaders,monitor,teams,monitor,leaders teams,1
464,protesters,monitored,hundreds,monitor,protesters hundreds,1
465,anarchists,monitored,scene,monitor,anarchists scene,1
466,group,monitor,corrosion,monitor,group corrosion,1
467,union,monitors,freedom,monitor,union freedom,1
468,bodies,monitoring,wellbeing,monitor,bodies wellbeing,1
469,government,monitors,condition,monitor,government condition,1
470,expulsion,monitored,government,monitor,expulsion government,1
471,instrument,monitored,frequencies,monitor,instrument frequencies,1
472,office,monitors,officials,monitor,office officials,1
473,altimeter,monitors,waves,monitor,altimeter waves,1
474,pilot,monitors,drones,monitor,pilot drones,1
475,group,monitor,energies,monitor,group energies,1
476,officials,monitor,assets,monitor,officials assets,1
477,radiometers,monitored,radiation,monitor,radiometers radiation,1
478,one,monitoring,ceasefire,monitor,one ceasefire,1
479,series,monitor,class,monitor,series class,1
480,agency,monitors,projects,monitor,agency projects,1
481,fort,monitored,crossing,monitor,fort crossing,1
482,members,monitored,situation,monitor,members situation,1
483,organization,monitored,protests,monitor,organization protests,1
484,countries,monitor,data,monitor,countries data,1
485,software,monitors,controls,monitor,software controls,1
486,government,monitored,tour,monitor,government tour,1
487,users,monitor,pregnancy,monitor,users pregnancy,1
488,students,monitor,nestboxes,monitor,students nestboxes,1
489,club,monitored,status,monitor,club status,1
490,election,monitored,specialists,monitor,election specialists,1
491,article,monitors,developments,monitor,article developments,1
492,educators,monitor,performances,monitor,educators performances,1
493,planes,monitored,information,monitor,planes information,1
494,less,monitor,patient,monitor,less patient,1
495,order,monitors,practice,monitor,order practice,1
496,researchers,monitor,behavior,monitor,researchers behavior,1
497,diver,monitoring,communications,monitor,diver communications,1
498,users,monitor,credit,monitor,users credit,1
499,league,monitored,courses,monitor,league courses,1
500,entity,monitor,safety,monitor,entity safety,1
501,nation,monitors,mood,monitor,nation mood,1
502,clients,monitor,devices,monitor,clients devices,1
503,study,monitors,levels,monitor,study levels,1
504,permits,monitor,livelihoods,monitor,permits livelihoods,1
505,government,monitored,interactions,monitor,government interactions,1
506,wife,monitored,recipients,monitor,wife recipients,1
507,system,monitors,activities,monitor,system activities,1
508,committee,monitors,process,monitor,committee process,1
509,one,monitors,difference,monitor,one difference,1
510,clinicians,monitor,child,monitor,clinicians child,1
511,system,monitors,relationship,monitor,system relationship,1
512,crew,monitored,facility,monitor,crew facility,1
513,tester,monitors,changes,monitor,tester changes,1
514,experts,monitor,health,monitor,experts health,1
515,group,monitored,ecosystems,monitor,group ecosystems,1
516,unit,monitored,wireless,monitor,unit wireless,1
517,organizations,monitor,effectiveness,monitor,organizations effectiveness,1
518,latter,monitor,emissions,monitor,latter emissions,1
519,governments,monitor,microplastics,monitor,governments microplastics,1
520,organization,monitors,work,monitor,organization work,1
521,gardaí,monitored,funeral,monitor,gardaí funeral,1
522,women,monitored,work,monitor,women work,1
523,effort,monitors,earthquakes,monitor,effort earthquakes,1
524,hackers,monitored,location,monitor,hackers location,1
525,company,monitor,conversations,monitor,company conversations,1
526,allocation,monitors,performance,monitor,allocation performance,1
527,work,monitored,police,monitor,work police,1
528,users,monitor,moods,monitor,users moods,1
529,people,monitor,health,monitor,people health,1
530,project,monitors,cases,monitor,project cases,1
531,authorities,monitored,situation,monitor,authorities situation,1
532,agency,monitored,recognition,monitor,agency recognition,1
533,staff,monitored,bushfires,monitor,staff bushfires,1
534,trâkuët,monitor,tongue,monitor,trâkuët tongue,1
535,use,monitored,professional,monitor,use professional,1
536,ombudsman,monitor,infringements,monitor,ombudsman infringements,1
537,researchers,monitor,spread,monitor,researchers spread,1
538,goal,monitor,presence,monitor,goal presence,1
539,bodies,monitor,percent,monitor,bodies percent,1
540,association,monitor,promulgation,monitor,association promulgation,1
541,ship,monitored,movements,monitor,ship movements,1
542,system,monitored,pieces,monitor,system pieces,1
543,center,monitored,signals,monitor,center signals,1
544,department,monitors,policies,monitor,department policies,1
545,experimenters,monitor,production,monitor,experimenters production,1
546,service,monitors,machines,monitor,service machines,1
547,dispatchers,monitored,calls,monitor,dispatchers calls,1
548,organization,monitors,violence,monitor,organization violence,1
549,legislature,monitors,performance,monitor,legislature performance,1
550,curators,monitor,competition,monitor,curators competition,1
551,station,monitored,traffic,monitor,station traffic,1
552,operators,monitor,progress,monitor,operators progress,1
553,captain,monitoring,controls,monitor,captain controls,1
554,authorities,monitored,services,monitor,authorities services,1
555,program,monitors,cases,monitor,program cases,1
556,practitioner,monitor,condition,monitor,practitioner condition,1
557,conservators,monitor,levels,monitor,conservators levels,1
558,league,monitored,situation,monitor,league situation,1
559,people,monitored,move,monitor,people move,1
560,users,monitor,reoccurrence,monitor,users reoccurrence,1
561,cellphone,monitored,police,monitor,cellphone police,1
562,cameras,monitoring,citizens,monitor,cameras citizens,1
563,one,monitors,fluorescence,monitor,one fluorescence,1
564,police,monitor,rally,monitor,police rally,1
565,workers,monitor,health,monitor,workers health,1
566,volunteers,monitor,sirens,monitor,volunteers sirens,1
567,members,monitored,laws,monitor,members laws,1
568,students,monitoring,work,monitor,students work,1
569,testimony,monitored,activities,monitor,testimony activities,1
570,architecture,monitor,platform,monitor,architecture platform,1
571,corporations,monitor,citizens,monitor,corporations citizens,1
572,construction,monitored,state,monitor,construction state,1
573,associates,monitoring,movements,monitor,associates movements,1
574,access,monitored,men,monitor,access men,1
575,governments,monitor,changes,monitor,governments changes,1
576,device,monitored,diffusion,monitor,device diffusion,1
577,method,monitor,activities,monitor,method activities,1
578,team,monitored,crew,monitor,team crew,1
579,work,monitoring,trends,monitor,work trends,1
580,unit,monitored,traffic,monitor,unit traffic,1
581,gate,monitors,beach,monitor,gate beach,1
582,doctors,monitor,recovery,monitor,doctors recovery,1
583,team,monitors,tasks,monitor,team tasks,1
584,passion,monitored,stars,monitor,passion stars,1
585,treaty,monitoring,home,monitor,treaty home,1
586,player,monitor,meters,monitor,player meters,1
587,ship,monitoring,range,monitor,ship range,1
588,organization,monitors,prisons,monitor,organization prisons,1
589,agency,monitored,communications,monitor,agency communications,1
590,researchers,monitor,response,monitor,researchers response,1
591,efforts,monitors,legislation,monitor,efforts legislation,1
592,computer,monitored,number,monitor,computer number,1
593,researchers,monitored,groups,monitor,researchers groups,1
594,consumers,monitor,credit,monitor,consumers credit,1
